section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533017485155,393.393,806.174,1.0,11,,-27.247875651016418,-12.195301209243349
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533022484155,388.992,813.007,1.0,11,,-27.564664268042986,-12.609731498983049
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533027484155,390.0,809.96,1.0,11,,-27.485486240485795,-12.422682256503757
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533032483155,393.491,801.262,1.0,11,,-27.221022650270797,-11.889734505550416
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533037609155,394.696,803.776,1.0,11,,-27.152892555297115,-12.049094769661046
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533042609155,391.487,803.749,1.0,11,,-27.361949264350276,-12.039830440294926
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533047609155,390.162,809.778,1.0,11,,-27.474137751012844,-12.41175763024708
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533052609155,389.267,805.54,1.0,11,,-27.51424480169795,-12.145987875005481
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533057609155,388.536,813.013,1.0,11,,-27.594457052128785,-12.608957432825417
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533062620155,389.33,806.913,1.0,11,,-27.516031135957057,-12.231517225692919
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533067609155,389.078,807.74,1.0,11,,-27.536012633880045,-12.282344437278795
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533072609155,389.267,809.688,1.0,11,,-27.532086735506446,-12.404021438308158
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533077609155,387.921,810.418,1.0,11,,-27.6231344787341,-12.446073116907911
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533082609155,388.909,808.355,1.0,11,,-27.549694694319975,-12.320205950086612
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533087620155,385.878,813.639,1.0,11,,-27.770788329934625,-12.64122995394957
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533092609155,383.763,807.131,1.0,11,,-27.88002437257238,-12.231580162935035
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533097609155,386.295,809.534,1.0,11,,-27.725378137857046,-12.387105939822812
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533107609155,385.599,804.848,1.0,11,,-27.750467155887197,-12.094121139337858
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533112612155,391.017,805.372,1.0,11,,-27.399438045379306,-12.139690762075892
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533117609155,408.555,803.101,1.0,11,,-26.24677397805673,-12.03933462924931
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533122612155,421.485,802.962,1.0,11,,-25.403278914742522,-12.060006095446104
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533127609155,420.799,801.577,1.0,11,,-25.44269106911142,-11.971767310344438
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533132609155,425.792,789.836,1.0,11,,-25.074273497153133,-11.247271072667735
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533137609155,427.689,782.936,1.0,11,,-24.927129015864274,-10.818623042962056
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533142609155,421.407,785.095,1.0,11,,-25.342953389845064,-10.941206117752726
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533147609155,425.322,781.66,1.0,11,,-25.076733377684075,-10.733862028421129
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533152609155,422.88,785.818,1.0,11,,-25.249633291006994,-10.989486873245365
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533157616155,425.47,778.105,1.0,11,,-25.05529155197567,-10.511325707058404
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533162609155,428.339,777.941,1.0,11,,-24.868352229825433,-10.506613132784532
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533167609155,430.524,779.06,1.0,11,,-24.730043186919247,-10.581048027939698
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533172734155,430.615,782.363,1.0,11,,-24.734991779133715,-10.788498195257272
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533177734155,436.307,779.044,1.0,11,,-24.354169088996866,-10.591194584738545
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533182734155,434.599,781.202,1.0,11,,-24.472177278731753,-10.72344328651146
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533187737155,427.235,790.149,1.0,11,,-24.98149367568388,-11.269876652322736
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533192734155,432.061,785.258,1.0,11,,-24.650685235507,-10.972983274936897
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533197734155,430.25,785.907,1.0,11,,-24.770644367344,-11.010058045679841
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533202734155,431.273,780.791,1.0,11,,-24.68704585825198,-10.691164221388915
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533207734155,427.014,781.068,1.0,11,,-24.964731259342866,-10.700139280394481
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533212734155,426.442,776.094,1.0,11,,-24.98561412262006,-10.387134545212687
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533217734155,428.329,775.799,1.0,11,,-24.86208307654913,-10.37228020956363
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533222734155,430.276,781.669,1.0,11,,-24.75475404706934,-10.744271777793527
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533227741155,427.409,781.645,1.0,11,,-24.941008272605867,-10.737077146029087
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533232734155,426.284,775.429,1.0,11,,-24.993706903381057,-10.345138860455664
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533242734155,431.861,776.135,1.0,11,,-24.63377242964838,-10.400078134293723
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533247734155,430.901,771.252,1.0,11,,-24.680811938929555,-10.09177243803237
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533252734155,425.754,777.18,1.0,11,,-25.03379736382049,-10.453901715525523
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533257744155,427.052,779.898,1.0,11,,-24.958428386049892,-10.626880545929035
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533262747155,428.159,778.757,1.0,11,,-24.882708443912765,-10.55746775861972
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533267735155,430.495,777.379,1.0,11,,-24.72649032539642,-10.475542180563107
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533272747155,435.713,775.022,1.0,11,,-24.38002153226789,-10.337479939624068
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533277747155,425.751,777.443,1.0,11,,-25.034893559119382,-10.470393996886928
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533282734155,428.177,780.956,1.0,11,,-24.888801272307028,-10.695423117984753
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533287734155,430.821,777.608,1.0,11,,-24.706022907367096,-10.490532130118083
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533292734155,426.247,782.781,1.0,11,,-25.020337236415546,-10.805981618414648
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533297734155,430.371,776.628,1.0,11,,-24.732164664080297,-10.428193130312343
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533302735155,435.625,772.075,1.0,11,,-24.376665533890023,-10.152176185378524
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533307862155,432.335,769.645,1.0,11,,-24.58275660808005,-9.993550858733753
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533312859155,432.757,779.387,1.0,11,,-24.586021149871083,-10.605899943702362
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533317860155,431.437,778.37,1.0,11,,-24.668491700794952,-10.539548091337693
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533322859155,432.548,773.218,1.0,11,,-24.57998895665538,-10.218279965595691
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533327860155,429.988,772.734,1.0,11,,-24.744700468581858,-10.183070821624554
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533332860155,432.243,776.949,1.0,11,,-24.611552690657604,-10.451903803037595
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533337860155,434.548,779.271,1.0,11,,-24.469209535148458,-10.602082930367958
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533342860155,434.613,778.31,1.0,11,,-24.46195367584407,-10.541908116960109
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533347860155,432.576,780.254,1.0,11,,-24.600589492851054,-10.659967557901664
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533352860155,431.906,780.811,1.0,11,,-24.645920375911505,-10.693602876566471
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533357860155,434.505,776.766,1.0,11,,-24.463989475097367,-10.44474026569938
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533362871155,430.198,779.303,1.0,11,,-24.752041895729352,-10.595704389397714
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533367860155,427.305,777.99,1.0,11,,-24.93572511627199,-10.507707130038924
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533372864155,427.936,776.853,1.0,11,,-24.89105501684165,-10.437588742510595
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533377860155,429.604,779.038,1.0,11,,-24.78975636025322,-10.57788150194899
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533382860155,431.52,774.519,1.0,11,,-24.650815001610923,-10.29801778922428
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533387860155,424.707,777.462,1.0,11,,-25.10278159118323,-10.46952927738534
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533392860155,429.164,772.255,1.0,11,,-24.796691411981172,-10.151493074286872
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533397860155,434.605,776.494,1.0,11,,-24.45666368546886,-10.427847634582323
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533407860155,432.75,771.485,1.0,11,,-24.561494800468292,-10.109818313308605
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533412869155,429.65,775.215,1.0,11,,-24.7744368304616,-10.33816309668173
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533417860155,433.465,779.054,1.0,11,,-24.538924397381525,-10.58635032386952
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533422860155,434.182,771.944,1.0,11,,-24.469911168758294,-10.141305697140222
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533427873155,432.827,771.724,1.0,11,,-24.55719071914693,-10.124983352133219
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533432863155,427.548,775.924,1.0,11,,-24.91325646511147,-10.378585137139035
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533437860155,430.244,776.756,1.0,11,,-24.740797737940348,-10.435954699543773
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533447989155,424.326,775.684,1.0,11,,-25.12173901349214,-10.35736414807547
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533452985155,426.193,780.575,1.0,11,,-25.016463099890593,-10.66760531285271
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533457985155,428.01,782.954,1.0,11,,-24.906348518173058,-10.820357347967084
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533462985155,424.638,778.882,1.0,11,,-25.11190613585324,-10.558391054800682
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533467985155,426.351,782.385,1.0,11,,-25.012283020775655,-10.781409953922713
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533472985155,426.499,776.6,1.0,11,,-24.983525173308976,-10.418994600050741
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533477985155,429.739,782.174,1.0,11,,-24.7913438350113,-10.774867893040927
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533482985155,428.656,776.974,1.0,11,,-24.844632929473622,-10.446606629266345
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533487985155,428.82,780.176,1.0,11,,-24.844444510755654,-10.647738345793085
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533492995155,427.575,779.688,1.0,11,,-24.92375877022783,-10.614682663089091
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533497985155,431.616,768.35,1.0,11,,-24.625540786471372,-9.910952958418735
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533502985155,432.862,769.091,1.0,11,,-24.54689899546523,-9.959733988235989
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533507985155,437.166,770.341,1.0,11,,-24.27132942807778,-10.046093764521412
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533512985155,432.414,772.614,1.0,11,,-24.586787840671786,-10.180123780351057
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533517985155,425.482,777.267,1.0,11,,-25.05175455496553,-10.45882697150876
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533522985155,425.625,771.613,1.0,11,,-25.024362545949227,-10.104623013645831
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533527985155,421.176,775.472,1.0,11,,-25.32555060961296,-10.338035143099322
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533532985155,424.436,773.682,1.0,11,,-25.10811059150238,-10.232079387970511
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533537985155,427.595,767.502,1.0,11,,-24.883855110671504,-9.850428139275902
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533542985155,425.326,769.164,1.0,11,,-25.03615373897188,-9.950461316254227
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533547985155,426.746,773.85,1.0,11,,-24.95867821161613,-10.24703157794938
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533552985155,426.696,776.53,1.0,11,,-24.97054656444502,-10.414975318309903
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533557985155,429.149,778.131,1.0,11,,-24.816359490361727,-10.520091433781781
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533562985155,427.828,779.865,1.0,11,,-24.907904910447147,-10.62627864114563
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533567985155,426.908,785.245,1.0,11,,-24.985720742709233,-10.96180077518313
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533572985155,427.188,784.722,1.0,11,,-24.965724839782805,-10.929548675620156
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533578111155,427.07,786.141,1.0,11,,-24.97825408378056,-11.018325604411869
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533583110155,430.634,779.008,1.0,11,,-24.722761152163553,-10.578031621536761
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533588111155,429.523,775.378,1.0,11,,-24.78321041243421,-10.348107826832656
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533593111155,435.076,773.08,1.0,11,,-24.415375471230565,-10.214298131202815
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533598111155,438.014,776.954,1.0,11,,-24.236657451895123,-10.46316081207226
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533603111155,432.189,778.774,1.0,11,,-24.62090665912631,-10.56636720380239
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533608111155,434.469,772.094,1.0,11,,-24.451756712574436,-10.15127633405152
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533613111155,435.429,777.708,1.0,11,,-24.40695656004804,-10.50561427689332
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533618111155,440.85,774.928,1.0,11,,-24.04604479471568,-10.341170027833162
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533623123155,440.87,770.11,1.0,11,,-24.03017903825008,-10.038275818258603
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533628113155,438.301,769.608,1.0,11,,-24.19544013005235,-10.002066124478885
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533633111155,438.832,768.627,1.0,11,,-24.15802307601371,-9.941377135413177
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533638111155,438.519,770.197,1.0,11,,-24.18302895096156,-10.039477072470037
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533643111155,442.78,769.457,1.0,11,,-23.90425232328665,-10.000647902305428
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533648111155,437.238,773.904,1.0,11,,-24.277516075549794,-10.270096604216977
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533653111155,434.385,773.263,1.0,11,,-24.460796395781518,-10.22454758932526
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533658111155,438.23,772.489,1.0,11,,-24.208777855553365,-10.183006125130088
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533663111155,437.307,771.69,1.0,11,,-24.26628459415085,-10.131123680507796
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533668111155,432.156,770.304,1.0,11,,-24.59639256530121,-10.03462278064821
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533673111155,433.096,768.376,1.0,11,,-24.529529913726563,-9.915264749902526
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533678111155,438.0,768.613,1.0,11,,-24.212012071397663,-9.938991698117883
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533683111155,436.157,775.109,1.0,11,,-24.3514721525982,-10.343802757221358
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533688111155,431.143,767.651,1.0,11,,-24.65410137931695,-9.86623202902771
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533693111155,437.168,762.154,1.0,11,,-24.247158837926776,-9.531573562127981
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533698111155,438.087,762.962,1.0,11,,-24.189879197457678,-9.583937233386097
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533703111155,433.932,763.101,1.0,11,,-24.45971266436253,-9.585437838542529
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533708111155,437.206,761.886,1.0,11,,-24.2439434428514,-9.514804860282506
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533713236155,435.514,762.834,1.0,11,,-24.35636425086065,-9.571414633165382
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533718246155,429.74,765.002,1.0,11,,-24.737184923359777,-9.69741472288873
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533723236155,435.61,763.152,1.0,11,,-24.35104272962876,-9.59160565393933
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533728236155,437.094,765.499,1.0,11,,-24.261619717633955,-9.741683574261035
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533733236155,433.868,761.521,1.0,11,,-24.459347643576507,-9.486065259007436
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533738236155,435.547,761.143,1.0,11,,-24.34941429724488,-9.465209630884289
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533743236155,434.689,762.344,1.0,11,,-24.408430587742696,-9.539205477854871
